frequency_hz,receiver_dbfs_per_bin
223251660.156,-74.222079
223251806.641,-74.350515
223251953.125,-74.368666
223252099.609,-74.449593
223252246.094,-74.244336
223252392.578,-74.169942
223252539.062,-74.261715
223252685.547,-74.311785
223252832.031,-74.598877
223252978.516,-74.590586
223253125.000,-74.525278
223253271.484,-74.540894
223253417.969,-74.700165
223253564.453,-74.704189
223253710.938,-74.549389
223253857.422,-74.469964
223254003.906,-74.493173
223254150.391,-74.234850
223254296.875,-74.260549
223254443.359,-74.274827
223254589.844,-74.066720
223254736.328,-74.143533
223254882.812,-74.377089
223255029.297,-74.504551
223255175.781,-74.531804
223255322.266,-74.283081
223255468.750,-74.087780
223255615.234,-74.212246
223255761.719,-74.572968
223255908.203,-74.323155
223256054.688,-74.405405
223256201.172,-74.526068
223256347.656,-74.435651
223256494.141,-74.392482
223256640.625,-74.679824
223256787.109,-74.646647
223256933.594,-74.461228
223257080.078,-74.095058
223257226.562,-74.034400
223257373.047,-74.392095
223257519.531,-74.024633
223257666.016,-74.118261
223257812.500,-74.361977
223257958.984,-74.172326
223258105.469,-73.950193
223258251.953,-73.884876
223258398.438,-74.160290
223258544.922,-74.256483
223258691.406,-74.265152
223258837.891,-74.472469
223258984.375,-74.607201
223259130.859,-74.324980
223259277.344,-74.470981
223259423.828,-74.504699
223259570.312,-74.659333
223259716.797,-74.271380
223259863.281,-74.226068
223260009.766,-74.242400
223260156.250,-74.130350
223260302.734,-74.258883
223260449.219,-74.225120
223260595.703,-74.307289
223260742.188,-74.392222
223260888.672,-74.261630
223261035.156,-74.187462
223261181.641,-74.192093
223261328.125,-74.032695
223261474.609,-74.471165
223261621.094,-74.575491
223261767.578,-74.149337
223261914.062,-74.021324
223262060.547,-74.393073
223262207.031,-74.389919
223262353.516,-74.461588
223262500.000,-74.317111
223262646.484,-74.477151
223262792.969,-74.199755
223262939.453,-73.831852
223263085.938,-73.770109
223263232.422,-73.742334
223263378.906,-74.224289
223263525.391,-74.376668
223263671.875,-74.259652
223263818.359,-74.245831
223263964.844,-74.607579
223264111.328,-74.807273
223264257.812,-74.563098
223264404.297,-74.656304
223264550.781,-74.206818
223264697.266,-73.710532
223264843.750,-73.687229
223264990.234,-73.640447
223265136.719,-73.488234
223265283.203,-73.770069
223265429.688,-73.952059
223265576.172,-73.856645
223265722.656,-74.345834
223265869.141,-74.758890
223266015.625,-74.599059
223266162.109,-74.281915
223266308.594,-74.513047
223266455.078,-74.585281
223266601.562,-74.603082
223266748.047,-74.738772
223266894.531,-74.348058
223267041.016,-74.314618
223267187.500,-74.553411
223267333.984,-74.596135
223267480.469,-74.668988
223267626.953,-74.585223
223267773.438,-74.624795
223267919.922,-74.904395
223268066.406,-74.808198
223268212.891,-74.738552
223268359.375,-74.767190
223268505.859,-74.549012
223268652.344,-74.782205
223268798.828,-74.913622
223268945.312,-74.889225
223269091.797,-74.871700
223269238.281,-74.424653
223269384.766,-74.164632
223269531.250,-74.142565
223269677.734,-74.267048
223269824.219,-74.659287
223269970.703,-74.839782
223270117.188,-74.934537
223270263.672,-74.522956
223270410.156,-74.545776
223270556.641,-74.594422
223270703.125,-74.543650
223270849.609,-74.429411
223270996.094,-74.332189
223271142.578,-74.199348
223271289.062,-74.400608
223271435.547,-74.402073
223271582.031,-74.483810
223271728.516,-74.730886
223271875.000,-74.853742
223272021.484,-74.851551
223272167.969,-74.740134
223272314.453,-74.659346
223272460.938,-74.757461
223272607.422,-74.993197
223272753.906,-75.144330
223272900.391,-74.986913
223273046.875,-74.701564
223273193.359,-74.514986
223273339.844,-74.528737
223273486.328,-74.592553
223273632.812,-74.606096
223273779.297,-74.760664
223273925.781,-74.757867
223274072.266,-74.867172
223274218.750,-75.019994
223274365.234,-74.854677
223274511.719,-75.051181
223274658.203,-75.187699
223274804.688,-75.177806
223274951.172,-75.052213
223275097.656,-75.065028
223275244.141,-75.086554
223275390.625,-74.960509
223275537.109,-74.694209
223275683.594,-74.594315
223275830.078,-74.893492
223275976.562,-75.213616
223276123.047,-75.363792
223276269.531,-75.056441
223276416.016,-75.205404
223276562.500,-74.839349
223276708.984,-75.035005
223276855.469,-75.184137
223277001.953,-75.303099
223277148.438,-75.147293
223277294.922,-75.294166
223277441.406,-75.261907
223277587.891,-74.980296
223277734.375,-75.299309
223277880.859,-75.301486
223278027.344,-74.857918
223278173.828,-74.971687
223278320.312,-74.989974
223278466.797,-75.425454
223278613.281,-75.398006
223278759.766,-75.351121
223278906.250,-75.426748
223279052.734,-75.537684
223279199.219,-75.377048
223279345.703,-75.328592
223279492.188,-75.614745
223279638.672,-75.631099
223279785.156,-75.583300
223279931.641,-75.754354
223280078.125,-75.749339
223280224.609,-75.768009
223280371.094,-75.659726
223280517.578,-75.760877
223280664.062,-75.616472
223280810.547,-75.516380
223280957.031,-75.861871
223281103.516,-75.888614
223281250.000,-75.646210
223281396.484,-75.655441
223281542.969,-75.776230
223281689.453,-75.638660
223281835.938,-75.734177
223281982.422,-75.881947
223282128.906,-75.920156
223282275.391,-76.015757
223282421.875,-75.935545
223282568.359,-75.749622
223282714.844,-76.337543
223282861.328,-76.406885
223283007.812,-76.203971
223283154.297,-76.262230
223283300.781,-76.347042
223283447.266,-76.164353
223283593.750,-76.019841
223283740.234,-75.985855
223283886.719,-76.074731
223284033.203,-75.962795
223284179.688,-75.859069
223284326.172,-76.077000
223284472.656,-76.415991
223284619.141,-76.238886
223284765.625,-76.116128
223284912.109,-76.164024
223285058.594,-75.911834
223285205.078,-76.021524
223285351.562,-76.383044
223285498.047,-76.416817
223285644.531,-76.573659
223285791.016,-76.373810
223285937.500,-75.950825
223286083.984,-75.858629
223286230.469,-76.088204
223286376.953,-76.176379
223286523.438,-76.384424
223286669.922,-76.309579
223286816.406,-76.143627
223286962.891,-75.923428
223287109.375,-76.155908
223287255.859,-76.327289
223287402.344,-76.270933
223287548.828,-76.163685
223287695.312,-76.193607
223287841.797,-75.904192
223287988.281,-76.066225
223288134.766,-76.363449
223288281.250,-76.292495
223288427.734,-76.173154
223288574.219,-75.929091
223288720.703,-76.049762
223288867.188,-76.150296
223289013.672,-76.172440
223289160.156,-76.255477
223289306.641,-76.199167
223289453.125,-76.259190
223289599.609,-75.926324
223289746.094,-76.021757
223289892.578,-76.038277
223290039.062,-75.846571
223290185.547,-75.760556
223290332.031,-75.833364
223290478.516,-75.771793
223290625.000,-76.160327
223290771.484,-76.269519
223290917.969,-76.209693
223291064.453,-75.695789
223291210.938,-75.780795
223291357.422,-75.869745
223291503.906,-75.679580
223291650.391,-76.007153
223291796.875,-76.033456
223291943.359,-75.749919
223292089.844,-75.868800
223292236.328,-75.959859
223292382.812,-76.025085
223292529.297,-76.333027
223292675.781,-76.274535
223292822.266,-76.134112
223292968.750,-76.154131
223293115.234,-76.236350
223293261.719,-76.197199
223293408.203,-76.289248
223293554.688,-76.264048
223293701.172,-76.099755
223293847.656,-76.099985
223293994.141,-76.245789
223294140.625,-75.947122
223294287.109,-75.806359
223294433.594,-75.855328
223294580.078,-75.776064
223294726.562,-75.821061
223294873.047,-76.065179
223295019.531,-76.189721
223295166.016,-75.976233
223295312.500,-76.077439
223295458.984,-76.447110
223295605.469,-76.366577
223295751.953,-76.227301
223295898.438,-76.179447
223296044.922,-76.299652
223296191.406,-76.478959
223296337.891,-76.283907
223296484.375,-76.060854
223296630.859,-76.229226
223296777.344,-76.335539
223296923.828,-76.245517
223297070.312,-76.142682
223297216.797,-76.417675
223297363.281,-76.436472
223297509.766,-76.410064
223297656.250,-76.330757
223297802.734,-76.334147
223297949.219,-76.274183
223298095.703,-76.103578
223298242.188,-76.214714
223298388.672,-76.256523
223298535.156,-76.396910
223298681.641,-76.307177
223298828.125,-76.234617
223298974.609,-76.469703
223299121.094,-76.500533
223299267.578,-76.397551
223299414.062,-76.347646
223299560.547,-76.202227
223299707.031,-76.413090
223299853.516,-76.334352
223300000.000,-75.936883
223300146.484,-76.118176
223300292.969,-76.202193
223300439.453,-76.434201
223300585.938,-76.503764
223300732.422,-76.481485
223300878.906,-76.298464
223301025.391,-76.140935
223301171.875,-76.293564
223301318.359,-76.352552
223301464.844,-76.243840
223301611.328,-76.448968
223301757.812,-76.651797
223301904.297,-76.532420
223302050.781,-76.565439
223302197.266,-76.493173
223302343.750,-76.449688
223302490.234,-76.364174
223302636.719,-76.370142
223302783.203,-76.377481
223302929.688,-76.484029
223303076.172,-76.291133
223303222.656,-76.096961
223303369.141,-76.101233
223303515.625,-76.213218
223303662.109,-76.188082
223303808.594,-76.350317
223303955.078,-76.276235
223304101.562,-76.236951
223304248.047,-76.090045
223304394.531,-75.972272
223304541.016,-76.176300
223304687.500,-76.282472
223304833.984,-76.574748
223304980.469,-76.429778
223305126.953,-76.554871
223305273.438,-76.462397
223305419.922,-76.375555
223305566.406,-76.330261
223305712.891,-76.426543
223305859.375,-76.529821
223306005.859,-76.263748
223306152.344,-76.060842
223306298.828,-75.956575
223306445.312,-75.940697
223306591.797,-76.167231
223306738.281,-76.093832
223306884.766,-76.011485
223307031.250,-75.830267
223307177.734,-75.735710
223307324.219,-75.901583
223307470.703,-75.927050
223307617.188,-75.831905
223307763.672,-75.926922
223307910.156,-75.782762
223308056.641,-75.754766
223308203.125,-75.607026
223308349.609,-75.476761
223308496.094,-75.334808
223308642.578,-75.661179
223308789.062,-75.821007
223308935.547,-75.697189
223309082.031,-75.571938
223309228.516,-75.602105
223309375.000,-75.485613
223309521.484,-75.493615
223309667.969,-75.248881
223309814.453,-75.180849
223309960.938,-75.134844
223310107.422,-74.894156
223310253.906,-74.698867
223310400.391,-74.707126
223310546.875,-74.560379
223310693.359,-74.295371
223310839.844,-73.949969
223310986.328,-73.903370
223311132.812,-73.766940
223311279.297,-73.539767
223311425.781,-73.237669
223311572.266,-73.084286
223311718.750,-72.748697
223311865.234,-72.800637
223312011.719,-72.950946
223312158.203,-72.642791
223312304.688,-72.647946
223312451.172,-72.623973
223312597.656,-72.715602
223312744.141,-72.625214
223312890.625,-72.932848
223313037.109,-72.792251
223313183.594,-72.717856
223313330.078,-72.976362
223313476.562,-73.206177
223313623.047,-73.473389
223313769.531,-73.611172
223313916.016,-73.663974
223314062.500,-73.849052
223314208.984,-74.113323
223314355.469,-74.258672
223314501.953,-74.372621
223314648.438,-74.474533
223314794.922,-74.424533
223314941.406,-74.789244
223315087.891,-74.985740
223315234.375,-75.022329
223315380.859,-75.028565
223315527.344,-75.100418
223315673.828,-74.948323
223315820.312,-74.818441
223315966.797,-74.668495
223316113.281,-74.691198
223316259.766,-74.791928
223316406.250,-74.442742
223316552.734,-74.214287
223316699.219,-74.166306
223316845.703,-74.415799
223316992.188,-74.531325
223317138.672,-74.798041
223317285.156,-74.781960
223317431.641,-74.637235
223317578.125,-74.476829
223317724.609,-74.611039
223317871.094,-74.668354
223318017.578,-74.811206
223318164.062,-74.709224
223318310.547,-74.720565
223318457.031,-74.387368
223318603.516,-74.143706
223318750.000,-73.931013
223318896.484,-73.892717
223319042.969,-74.098939
223319189.453,-74.137318
223319335.938,-73.976075
223319482.422,-74.217956
223319628.906,-74.126228
223319775.391,-74.086883
223319921.875,-73.946699
223320068.359,-74.058876
223320214.844,-74.195245
223320361.328,-74.181127
223320507.812,-73.712492
223320654.297,-73.782743
223320800.781,-74.098505
223320947.266,-74.139899
223321093.750,-74.364530
223321240.234,-74.346916
223321386.719,-74.374627
223321533.203,-74.386360
223321679.688,-74.416946
223321826.172,-74.595052
223321972.656,-74.296285
223322119.141,-74.460534
223322265.625,-74.217747
223322412.109,-73.719152
223322558.594,-73.411309
223322705.078,-73.412050
223322851.562,-73.176574
223322998.047,-73.181888
223323144.531,-73.474424
223323291.016,-73.731650
223323437.500,-73.538032
223323583.984,-73.666248
223323730.469,-73.927157
223323876.953,-73.882090
223324023.438,-74.427597
223324169.922,-74.179345
223324316.406,-73.902241
223324462.891,-73.794776
223324609.375,-73.574382
223324755.859,-73.628935
223324902.344,-73.864605
223325048.828,-74.324595
223325195.312,-74.336966
223325341.797,-73.980258
223325488.281,-74.086434
223325634.766,-74.131095
223325781.250,-74.089453
223325927.734,-74.070243
223326074.219,-74.015814
223326220.703,-73.956184
223326367.188,-74.256500
223326513.672,-74.069740
223326660.156,-73.882649
223326806.641,-73.906315
223326953.125,-73.459569
223327099.609,-73.510538
223327246.094,-73.579978
223327392.578,-73.717992
223327539.062,-73.888073
223327685.547,-73.756631
223327832.031,-73.604319
223327978.516,-73.624509
223328125.000,-73.699798
223328271.484,-73.570341
223328417.969,-73.524411
223328564.453,-73.579261
223328710.938,-73.619213
223328857.422,-73.697624
223329003.906,-73.692075
223329150.391,-73.711937
223329296.875,-73.845799
223329443.359,-73.877082
223329589.844,-74.142462
223329736.328,-74.245312
223329882.812,-74.393091
223330029.297,-74.209363
223330175.781,-73.975122
223330322.266,-73.865099
223330468.750,-73.714168
223330615.234,-73.667010
223330761.719,-73.476504
223330908.203,-73.813025
223331054.688,-73.598850
223331201.172,-73.634218
223331347.656,-73.739456
223331494.141,-73.980453
223331640.625,-74.291457
223331787.109,-73.721717
223331933.594,-72.948446
223332080.078,-72.583083
223332226.562,-72.972078
223332373.047,-73.549209
223332519.531,-72.517838
223332666.016,-70.095622
223332812.500,-67.540393
223332958.984,-65.472853
223333105.469,-64.559175
223333251.953,-64.570841
223333398.438,-64.953183
223333544.922,-66.201871
223333691.406,-68.408075
223333837.891,-71.115721
223333984.375,-73.443039
223334130.859,-73.624289
223334277.344,-72.912691
223334423.828,-72.712361
223334570.312,-73.113847
223334716.797,-73.843261
223334863.281,-74.129930
223335009.766,-73.947211
223335156.250,-73.650295
223335302.734,-73.419601
223335449.219,-73.552820
223335595.703,-73.883934
223335742.188,-73.956242
223335888.672,-73.636135
223336035.156,-73.368413
223336181.641,-73.532098
223336328.125,-73.764879
223336474.609,-73.780531
223336621.094,-73.662374
223336767.578,-73.752684
223336914.062,-73.865644
223337060.547,-73.969217
223337207.031,-74.238843
223337353.516,-74.514450
223337500.000,-74.903951
223337646.484,-74.712009
223337792.969,-74.722699
223337939.453,-74.685572
223338085.938,-74.517275
223338232.422,-74.591842
223338378.906,-74.440159
223338525.391,-74.779584
223338671.875,-74.744229
223338818.359,-74.732813
223338964.844,-74.327562
223339111.328,-74.291507
223339257.812,-74.081579
223339404.297,-74.065625
223339550.781,-74.206174
223339697.266,-74.423896
223339843.750,-74.210775
223339990.234,-73.939002
223340136.719,-73.986212
223340283.203,-74.135925
223340429.688,-74.001693
223340576.172,-73.797653
223340722.656,-74.013148
223340869.141,-74.340154
223341015.625,-74.182921
223341162.109,-74.382129
223341308.594,-74.601296
223341455.078,-74.791236
223341601.562,-74.830407
223341748.047,-74.839214
223341894.531,-74.808206
223342041.016,-74.826826
223342187.500,-74.799350
223342333.984,-74.633240
223342480.469,-74.782246
223342626.953,-74.983043
223342773.438,-75.044489
223342919.922,-74.965109
223343066.406,-74.682659
223343212.891,-74.598459
223343359.375,-74.470680
223343505.859,-74.568637
223343652.344,-74.777905
223343798.828,-74.735071
223343945.312,-74.491937
223344091.797,-74.637209
223344238.281,-74.316682
223344384.766,-74.507015
223344531.250,-74.906575
223344677.734,-74.752701
223344824.219,-74.839210
223344970.703,-75.022651
223345117.188,-75.027098
223345263.672,-74.831601
223345410.156,-75.076800
223345556.641,-75.146421
223345703.125,-74.836187
223345849.609,-74.680969
223345996.094,-74.684175
223346142.578,-74.444771
223346289.062,-74.372310
223346435.547,-74.787220
223346582.031,-74.999031
223346728.516,-74.855361
223346875.000,-74.960787
223347021.484,-74.769815
223347167.969,-74.899081
223347314.453,-74.887972
223347460.938,-74.988384
223347607.422,-75.105397
223347753.906,-75.191658
223347900.391,-75.453910
223348046.875,-75.457070
223348193.359,-75.120861
223348339.844,-74.728381
223348486.328,-74.985294
223348632.812,-75.066615
223348779.297,-74.839107
223348925.781,-75.024662
223349072.266,-74.919962
223349218.750,-74.946076
223349365.234,-75.113904
223349511.719,-74.719044
223349658.203,-74.535707
223349804.688,-74.339382
223349951.172,-74.534923
223350097.656,-74.373735
223350244.141,-74.330834
223350390.625,-74.494236
223350537.109,-74.637032
223350683.594,-74.600569
223350830.078,-74.662707
223350976.562,-75.061545
223351123.047,-75.496347
223351269.531,-75.336747
223351416.016,-75.132414
223351562.500,-75.053512
223351708.984,-74.986094
223351855.469,-74.796752
223352001.953,-74.772960
223352148.438,-74.593452
223352294.922,-74.711121
223352441.406,-75.119980
223352587.891,-74.916102
223352734.375,-74.685118
223352880.859,-74.923805
223353027.344,-75.028105
223353173.828,-74.933555
223353320.312,-75.146347
223353466.797,-75.082886
223353613.281,-74.728130
223353759.766,-74.606027
223353906.250,-74.504918
223354052.734,-74.615751
223354199.219,-74.517749
223354345.703,-74.927806
223354492.188,-74.972070
223354638.672,-75.301901
223354785.156,-75.550391
223354931.641,-75.468342
223355078.125,-75.293318
223355224.609,-75.426499
223355371.094,-75.778826
223355517.578,-75.508362
223355664.062,-75.488576
223355810.547,-75.242897
223355957.031,-75.137550
223356103.516,-75.311459
223356250.000,-75.075465
223356396.484,-74.908465
223356542.969,-75.184231
223356689.453,-75.219988
223356835.938,-75.071700
223356982.422,-75.325808
223357128.906,-75.422101
223357275.391,-75.511384
223357421.875,-75.691571
223357568.359,-75.573723
223357714.844,-75.689647
223357861.328,-75.848422
223358007.812,-76.094518
223358154.297,-76.015515
223358300.781,-76.018755
223358447.266,-75.677733
223358593.750,-75.572315
223358740.234,-75.733680
223358886.719,-75.795579
223359033.203,-75.889501
223359179.688,-75.983719
223359326.172,-75.818611
223359472.656,-75.852506
223359619.141,-75.822548
223359765.625,-75.971239
223359912.109,-75.757774
223360058.594,-75.799529
223360205.078,-75.920274
223360351.562,-75.997628
223360498.047,-75.935236
223360644.531,-75.904882
223360791.016,-75.873922
223360937.500,-75.971729
223361083.984,-76.194500
223361230.469,-75.841076
223361376.953,-75.827258
223361523.438,-76.161048
223361669.922,-76.378358
223361816.406,-76.146780
223361962.891,-76.022229
223362109.375,-75.777346
223362255.859,-75.613186
223362402.344,-75.654770
223362548.828,-75.461933
223362695.312,-75.764561
223362841.797,-75.884433
223362988.281,-76.111925
223363134.766,-76.193604
223363281.250,-76.147469
223363427.734,-75.942866
223363574.219,-75.881549
223363720.703,-75.740167
223363867.188,-75.966401
223364013.672,-76.005034
223364160.156,-76.132941
223364306.641,-76.036955
223364453.125,-76.049431
223364599.609,-76.250154
223364746.094,-76.468810
223364892.578,-76.253505
223365039.062,-76.147749
223365185.547,-76.211088
223365332.031,-76.107319
223365478.516,-75.974966
223365625.000,-75.777956
223365771.484,-75.794356
223365917.969,-75.818015
223366064.453,-75.550555
223366210.938,-75.197392
223366357.422,-75.387887
223366503.906,-75.653993
223366650.391,-75.578421
223366796.875,-75.693696
223366943.359,-75.448768
223367089.844,-75.560344
223367236.328,-75.611166
223367382.812,-75.731402
223367529.297,-75.767510
223367675.781,-75.840585
223367822.266,-75.805184
223367968.750,-75.856285
223368115.234,-75.632425
223368261.719,-75.576739
223368408.203,-75.608672
223368554.688,-75.670059
223368701.172,-75.388321
223368847.656,-75.329526
223368994.141,-75.163497
223369140.625,-75.198397
223369287.109,-75.175061
223369433.594,-75.070885
223369580.078,-74.914854
223369726.562,-74.890130
223369873.047,-75.230367
223370019.531,-75.176776
223370166.016,-74.847587
223370312.500,-75.145229
223370458.984,-75.093840
223370605.469,-74.940310
223370751.953,-74.838360
223370898.438,-75.054450
223371044.922,-75.013113
223371191.406,-75.147234
223371337.891,-75.143028
223371484.375,-74.913267
223371630.859,-75.144543
223371777.344,-75.211416
223371923.828,-74.523966
223372070.312,-74.335511
223372216.797,-74.204335
223372363.281,-74.400430
223372509.766,-74.221540
223372656.250,-74.105458
223372802.734,-73.767695
223372949.219,-73.823212
223373095.703,-73.730290
223373242.188,-73.403786
223373388.672,-73.269300
223373535.156,-73.164886
223373681.641,-73.277631
223373828.125,-73.126826
223373974.609,-72.964919
223374121.094,-73.126558
223374267.578,-73.097352
223374414.062,-72.628636
223374560.547,-72.226140
223374707.031,-72.370158
223374853.516,-72.217980
223375000.000,-72.038126
223375146.484,-72.211761
223375292.969,-72.713915
223375439.453,-72.728113
223375585.938,-72.485210
223375732.422,-72.584385
223375878.906,-72.741941
223376025.391,-72.548411
223376171.875,-72.776630
223376318.359,-73.046205
223376464.844,-73.262575
223376611.328,-73.218643
223376757.812,-73.078783
223376904.297,-72.954591
223377050.781,-73.200863
223377197.266,-73.660544
223377343.750,-74.089560
223377490.234,-74.291459
223377636.719,-74.433677
223377783.203,-74.319549
223377929.688,-74.318857
223378076.172,-74.056277
223378222.656,-74.267403
223378369.141,-73.990759
223378515.625,-73.779103
223378662.109,-73.822055
223378808.594,-73.660116
223378955.078,-73.819052
223379101.562,-74.079127
223379248.047,-74.240935
223379394.531,-74.063613
223379541.016,-73.817221
223379687.500,-73.677790
223379833.984,-73.396270
223379980.469,-73.124932
223380126.953,-73.319972
223380273.438,-73.647833
223380419.922,-73.506363
223380566.406,-73.477688
223380712.891,-73.200618
223380859.375,-73.378584
223381005.859,-73.452920
223381152.344,-73.820387
223381298.828,-74.018736
223381445.312,-74.210320
223381591.797,-74.052328
223381738.281,-74.211396
223381884.766,-74.168069
223382031.250,-74.171699
223382177.734,-73.964291
223382324.219,-73.914309
223382470.703,-73.883408
223382617.188,-73.749013
223382763.672,-73.893261
223382910.156,-73.922715
223383056.641,-73.361515
223383203.125,-73.522475
223383349.609,-73.742055
223383496.094,-73.298979
223383642.578,-73.473684
223383789.062,-74.045600
223383935.547,-74.150598
223384082.031,-73.994781
223384228.516,-73.884980
223384375.000,-73.864093
223384521.484,-74.013885
223384667.969,-74.171374
223384814.453,-74.108058
223384960.938,-73.773845
223385107.422,-73.914705
223385253.906,-74.263140
223385400.391,-73.949074
223385546.875,-73.423967
223385693.359,-73.440166
223385839.844,-73.310313
223385986.328,-73.727038
223386132.812,-73.570136
223386279.297,-73.748130
223386425.781,-73.815370
223386572.266,-73.942928
223386718.750,-74.128806
223386865.234,-74.161906
223387011.719,-73.995420
223387158.203,-74.019882
223387304.688,-74.027328
223387451.172,-73.897716
223387597.656,-74.089363
223387744.141,-74.026301
223387890.625,-73.939145
223388037.109,-73.854776
223388183.594,-74.048398
223388330.078,-73.840522
223388476.562,-74.030501
223388623.047,-74.065561
223388769.531,-73.937612
223388916.016,-73.882164
223389062.500,-73.714871
223389208.984,-73.449350
223389355.469,-73.635148
223389501.953,-73.735132
223389648.438,-73.931738
223389794.922,-73.522404
223389941.406,-73.692817
223390087.891,-73.942291
223390234.375,-74.064761
223390380.859,-74.171648
223390527.344,-74.046331
223390673.828,-73.996730
223390820.312,-74.096038
223390966.797,-74.013991
223391113.281,-73.874490
223391259.766,-73.884091
223391406.250,-74.064010
223391552.734,-73.896335
223391699.219,-74.078351
223391845.703,-74.234888
223391992.188,-74.434410
223392138.672,-74.303555
223392285.156,-74.158179
223392431.641,-74.127593
223392578.125,-73.868934
223392724.609,-73.649586
223392871.094,-73.754533
223393017.578,-73.907438
223393164.062,-73.957667
223393310.547,-74.358274
223393457.031,-74.621081
223393603.516,-74.751319
223393750.000,-74.970846
223393896.484,-74.818621
223394042.969,-74.883943
223394189.453,-74.610661
223394335.938,-74.611514
223394482.422,-74.720989
223394628.906,-74.684116
223394775.391,-74.540490
223394921.875,-74.273024
223395068.359,-74.646081
223395214.844,-74.324888
223395361.328,-74.070686
223395507.812,-74.199981
223395654.297,-74.029325
223395800.781,-74.402214
223395947.266,-74.367092
223396093.750,-74.357226
223396240.234,-74.501985
223396386.719,-74.593657
223396533.203,-74.486028
223396679.688,-74.742529
223396826.172,-74.851072
223396972.656,-74.495167
223397119.141,-74.783976
223397265.625,-75.015167
223397412.109,-75.116803
223397558.594,-75.178898
223397705.078,-75.261303
223397851.562,-75.285369
223397998.047,-74.959106
223398144.531,-74.969537
223398291.016,-75.254485
223398437.500,-75.201290
223398583.984,-74.785761
223398730.469,-74.655559
223398876.953,-74.636210
223399023.438,-74.785204
223399169.922,-74.548288
223399316.406,-74.426526
223399462.891,-74.815634
223399609.375,-74.765667
223399755.859,-74.924331
223399902.344,-75.260838
223400048.828,-75.367126
223400195.312,-75.341843
223400341.797,-75.428594
223400488.281,-75.714054
223400634.766,-75.582287
223400781.250,-75.542939
223400927.734,-75.663172
223401074.219,-75.707310
223401220.703,-75.229055
223401367.188,-74.960189
223401513.672,-74.837402
223401660.156,-74.918772
223401806.641,-75.057873
223401953.125,-74.874969
223402099.609,-74.718740
223402246.094,-74.764688
223402392.578,-74.618578
223402539.062,-74.823942
223402685.547,-74.728439
223402832.031,-74.954874
223402978.516,-75.311265
223403125.000,-75.309725
223403271.484,-75.335508
223403417.969,-75.688383
223403564.453,-75.678543
223403710.938,-75.605422
223403857.422,-75.637296
223404003.906,-75.976103
223404150.391,-76.156429
223404296.875,-76.202675
223404443.359,-76.129824
223404589.844,-76.184040
223404736.328,-76.153350
223404882.812,-75.496820
223405029.297,-75.365674
223405175.781,-75.455320
223405322.266,-75.557329
223405468.750,-75.290468
223405615.234,-75.203398
223405761.719,-75.084534
223405908.203,-75.043921
223406054.688,-75.308316
223406201.172,-75.620587
223406347.656,-75.368801
223406494.141,-75.155683
223406640.625,-75.747465
223406787.109,-75.995426
223406933.594,-76.077440
223407080.078,-76.099313
223407226.562,-76.025331
223407373.047,-75.994304
223407519.531,-76.149105
223407666.016,-76.151413
223407812.500,-76.317494
223407958.984,-75.972811
223408105.469,-75.655267
223408251.953,-75.551086
223408398.438,-75.525408
223408544.922,-75.383517
223408691.406,-75.171906
223408837.891,-75.240875
223408984.375,-74.942660
223409130.859,-74.757436
223409277.344,-75.204265
223409423.828,-75.482781
223409570.312,-75.482301
223409716.797,-75.472021
223409863.281,-75.391462
223410009.766,-75.655653
223410156.250,-75.830342
223410302.734,-76.016204
223410449.219,-75.877047
223410595.703,-76.151283
223410742.188,-76.123029
223410888.672,-76.112694
223411035.156,-76.106611
223411181.641,-75.733266
223411328.125,-75.788877
223411474.609,-75.720137
223411621.094,-75.323011
223411767.578,-75.377430
223411914.062,-75.370052
223412060.547,-75.277931
223412207.031,-75.381269
223412353.516,-75.039145
223412500.000,-74.968535
223412646.484,-74.816123
223412792.969,-74.999363
223412939.453,-75.272773
223413085.938,-75.442222
223413232.422,-75.477217
223413378.906,-75.380333
223413525.391,-75.419925
223413671.875,-75.785839
223413818.359,-75.851455
223413964.844,-75.738647
223414111.328,-75.791668
223414257.812,-75.854884
223414404.297,-75.887355
223414550.781,-75.849729
223414697.266,-75.653838
223414843.750,-75.333876
223414990.234,-75.207419
223415136.719,-74.916216
223415283.203,-74.938083
223415429.688,-75.144963
223415576.172,-75.188928
223415722.656,-75.034289
223415869.141,-75.118111
223416015.625,-75.006942
223416162.109,-75.041768
223416308.594,-74.923139
223416455.078,-74.836230
223416601.562,-74.992379
223416748.047,-75.230458
223416894.531,-75.452611
223417041.016,-75.655198
223417187.500,-75.622152
223417333.984,-75.838356
223417480.469,-75.796126
223417626.953,-75.772998
223417773.438,-75.668051
223417919.922,-75.675888
223418066.406,-75.158296
223418212.891,-75.099673
223418359.375,-75.060369
223418505.859,-74.739827
223418652.344,-74.819678
223418798.828,-74.722614
223418945.312,-74.560150
223419091.797,-74.637954
223419238.281,-74.970158
223419384.766,-75.213910
223419531.250,-75.038161
223419677.734,-74.934999
223419824.219,-75.329843
223419970.703,-75.768666
223420117.188,-75.747470
223420263.672,-75.842588
223420410.156,-76.082615
223420556.641,-75.799697
223420703.125,-75.802802
223420849.609,-75.873070
223420996.094,-75.643129
223421142.578,-75.764243
223421289.062,-75.493887
223421435.547,-75.279797
223421582.031,-75.077065
223421728.516,-74.998944
223421875.000,-75.242691
223422021.484,-75.208837
